id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
ALN001,Alien,Ridley Scott,348,Alien,Alien,tt0078748,1979-05-25,1979,117,en,US,"United States of America, United Kingdom",In space no one can hear you scream.,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.","Horror, Science Fiction","27, 878","android, spacecraft, space marine, biology, dystopia, countdown, space suit, beheading, space travel, cowardice, alien, space, female protagonist, parasite, space opera, cosmos","803, 1612, 1826, 6016, 4565, 1825, 1828, 1829, 3801, 7956, 9951, 9882, 11322, 157634, 161176, 204390",Ridley Scott,"Dan O'Bannon, Ronald Shusett","Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt",Alien Collection,8091,8.17,16426,19.5575,11000000,104931801,"Brandywine Productions, Twentieth Century-Fox Productions, Ronald Shusett Productions",/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,ALN001.jpg,matched
ALN002,The Thing,John Carpenter,1091,The Thing,The Thing,tt0084787,1982-06-25,1982,109,en,US,United States of America,"Anytime. Anywhere. Anyone.",A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,"Horror, Mystery, Science Fiction","27, 9648, 878","spacecraft, helicopter, space marine, cold, based on novel or book, isolation, mutation, paranoia, snowstorm, research station, alien life-form, alien, remake, survival, creature, helicopter pilot, antarctica, shape shifting alien, alien infection, survival horror, sled dogs, alien monster, alien parasites, isolated place, uncertainty, blood test, body horror, ambiguity, lovecraftian, distressing","1612, 720, 1826, 5198, 818, 1533, 2766, 2340, 3373, 4713, 4862, 9951, 9714, 10349, 13031, 14605, 14728, 14729, 15250, 50009, 155821, 183787, 220392, 238467, 254703, 270023, 283085, 286954, 287274, 325801",John Carpenter,Bill Lancaster,"Kurt Russell, Wilford Brimley, T.K. Carter, David Clennon, Keith David",The Thing Collection,479888,8.073,7965,11.1174,15000000,19629760,"Universal Pictures, The Turman-Foster Company",/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,ALN002.jpg,matched
ALN003,Annihilation,Alex Garland,300668,Annihilation,Annihilation,tt2798920,2018-02-22,2018,115,en,US,"United Kingdom, United States of America",Fear what's inside.,"A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.","Science Fiction, Horror","878, 27","depression, florida, quarantine, coma, based on novel or book, mutation, self-destruction, professor, dna, expedition, transformation, alligator, hybrid, swamp, meteor, grief, physicist, cancer, memory loss, psychologist, scientist, paramedic, missing person, mourning, beast, geologist, biologist, unusual phenomena, psychedelic, speculative, meditative, compound, missing husband, fauna, mysterious life form, flora, dreary, body horror, lovecraftian, psychological horror, absurd, ambiguous","894, 1196, 6898, 732, 818, 2766, 1824, 1992, 1718, 1963, 4375, 3184, 9410, 4551, 5404, 9872, 8012, 10163, 11469, 11268, 14760, 41603, 156091, 159103, 161271, 161281, 161294, 161348, 184392, 190531, 197056, 201137, 208364, 238997, 242920, 243655, 261264, 283085, 287274, 295907, 309974, 325763",Alex Garland,Alex Garland,"Natalie Portman, Jennifer Jason Leigh, Gina Rodriguez, Tessa Thompson, Tuva Novotny",,,6.441,9382,7.5568,40000000,43070915,"Paramount Pictures, Skydance Media, DNA Films, Scott Rudin Productions",/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg,/9trZvBr44UGedUOiGo3jgSUw13e.jpg,ALN003.jpg,matched
ALN004,V/H/S/Beyond,"Jay Cheel, Jordan Downey, Christian Long, Justin Long, Justin Martinez, Virat Pal, Kate Siegel",1190868,V/H/S/Beyond,V/H/S/Beyond,tt32880932,2024-09-20,2024,114,en,US,"United States of America, United Arab Emirates",No safe space.,The infinite playground of forbidden worlds and dangerous lifeforms offered by the sci-fi horror genre will lead to the biggest maddest bloodiest V/H/S ever.,"Horror, Science Fiction, Thriller","27, 878, 53","anthology, sequel, alien, ufo, zombie, india, alien invasion, found footage, portmanteau, sky diving, horror anthology, pseudo-documentary","9706, 9663, 9951, 9738, 12377, 14636, 14909, 163053, 208891, 229219, 250593, 276164","Jordan Downey, Justin Long, Christian Long, Kate Siegel, Virat Pal, Justin Martinez, Jay Cheel","Justin Long, Mike Flanagan, Justin Martinez, Christian Long, Virat Pal, Evan Dickson, Ben Turner, Kevin Stewart, Jordan Downey","Brian Baker, Trevor Dow, Gerry Eng, Sam Gorski, Mitch Horowitz",V/H/S Collection,207621,6.57,302,1.7562,,,"Bloody Disgusting, Shudder, Cinepocalypse, Studio71, Spooky Pictures, Image Nation Abu Dhabi",/wXaf6VGNHIGU7qivapGOF7o4o4N.jpg,/kB7Eo8fjyHn4a80A2WUfW6YiMPG.jpg,ALN004.jpg,matched (manual)
ALN005,Sputnik,Egor Abramenko,594718,Sputnik,Спутник,tt11905962,2020-07-24,2020,113,ru,RU,Russia,The only survivor did not come back alone.,"At the height of the Cold War, a Soviet spacecraft crash lands after a mission gone awry, leaving the commander as its only survivor. After a renowned Russian psychologist is brought in to evaluate the commander's mental state, it becomes clear that something dangerous may have come back to Earth with him.","Science Fiction, Drama, Horror","878, 18, 27","spacecraft, alien life-form, alien, murder, doctor, cosmonaut, spacecraft accident, alien creature, symbiotic, based on short film","1612, 4862, 9951, 9826, 13005, 198136, 226236, 230857, 233169, 268132",Egor Abramenko,"Oleg Malovichko, Andrey Zolotarev","Oksana Akinshina, Fyodor Bondarchuk, Pyotr Fyodorov, Anton Vasilyev, Aleksey Demidov",,,6.543,983,3.1553,2600000,354023,"Vodorod Film Company, Art Pictures Studio, Hype Film, NMG Studio, Cinema Foundation of Russia",/eAUzmhP54bE1vPXaY7FbuZREJlR.jpg,/90Hjx5iXwNRIqm3MvgYMKNuHoQe.jpg,ALN005.jpg,matched
ALN006,Dark Skies,Scott Stewart,145135,Dark Skies,Dark Skies,tt2387433,2013-02-21,2013,97,en,US,United States of America,Once you have been chosen. You belong to them.,"From the producers of Paranormal Activity, Insidious, and Sinister comes Dark Skies: a supernatural thriller that follows a young family living in the suburbs. As husband and wife Daniel and Lacey Barret witness an escalating series of disturbing events involving their family, their safe and peaceful home quickly unravels.","Science Fiction, Thriller, Horror","878, 53, 27","blackout, alien, alien abduction, fear, home invasion, family, fourth of july, mysterious, mysterious events, suspenseful, sci-fi horror","2583, 9951, 12553, 13073, 14903, 18035, 159743, 197582, 238137, 314730, 323910",Scott Stewart,Scott Stewart,"Keri Russell, Josh Hamilton, Dakota Goyo, J.K. Simmons, Trevor St. John",,,6.35,1951,9.0961,3500000,27858103,"Cinema Vehicle Services, Alliance Films, Automatik Entertainment, Blumhouse Productions",/euLgEo2kvuLjYxbfOekWF3l82t6.jpg,/oLuAgHcYk9UrulfFJCmYfcnvmgB.jpg,ALN006.jpg,matched
ALN007,Fire in the Sky,Robert Lieberman,15613,Fire in the Sky,Fire in the Sky,tt0106912,1993-03-12,1993,109,en,US,United States of America,"Alien abduction. November 5, 1975. White Mountains, Northeastern Arizona.","After clearing brush for the government, a group of men return to town claiming their friend was abducted. Despite no apparent motive or evidence of foul play, no-one believes their story and his disappearance is treated as murder.","Science Fiction, Mystery, Thriller, Drama","878, 9648, 53, 18","small town, based on novel or book, police, arizona, biography, based on true story, woods, alien, ufo, extraterrestrial, alien abduction, search party, media coverage, logger, kidnapped","1415, 818, 6149, 1859, 5565, 9672, 9720, 9951, 9738, 9739, 12553, 169962, 181105, 188334, 291004",Rob Lieberman,Tracy Torme,"D. B. Sweeney, Robert Patrick, Craig Sheffer, Peter Berg, Henry Thomas",,,6.7,700,5.1717,15000000,19885552,"Paramount Pictures, Joe Wizan/Todd Black",/rTFrjAp1YV49DSTUGCyKSkaEHC8.jpg,/rG8rGUrK3Ur6N2DuTVvjrtpV44l.jpg,ALN007.jpg,matched (manual)
ALN008,The Phoenix Tapes '97,Turner Clay,419825,The Phoenix Tapes '97,The Phoenix Tapes '97,tt9036998,2016-09-26,2016,67,en,"CA, US",Canada,,"In 1997, four campers went missing during the Phoenix Lights incident and their bodies were never found. The Phoenix Tapes 97 is comprised of their final footage.","Horror, Science Fiction, Thriller","27, 878, 53","ufo, found footage, alien space craft, government conspiracy, ufo conspiracy, ufo sighting, alien spaceship, pseudo-documentary, ufos","9738, 163053, 177178, 181635, 206212, 223550, 251829, 276164, 357823",Turner Clay,,"Turner Clay, Peter Miller",,,6.559,51,0.42,,,Phoenix Tapes Foundation,/pcBro07U8hARvconcYHJAQGz50J.jpg,/1C4E4r0OmRIHWLhK3CLPvFZZ5Ps.jpg,ALN008.jpg,matched
ALN009,Phoenix Forgotten,Justin Barber,443319,Phoenix Forgotten,Phoenix Forgotten,tt6574272,2017-04-21,2017,87,en,US,"United Kingdom, United States of America","Based on Shocking, Untold True Events.","Twenty years after three teenagers disappeared in the wake of mysterious lights appearing above Phoenix, Arizona, unseen footage from that night has been discovered, chronicling the final hours of their fateful expedition.","Horror, Mystery, Science Fiction","27, 9648, 878","alien, found footage, aliens, pseudo-documentary, faux documentary","9951, 163053, 273439, 276164, 365784",Justin Barber,"T.S. Nowlin, Justin Barber","Florence Hartigan, Luke Spencer Roberts, Chelsea Lopez, Justin Matthews, Clint Jordan",,,6.2,336,1.6679,2800000,3600000,"Cinelou Films, The Fyzz Facility, Atmosphere Entertainment MM, Scott Free Productions",/q0BbjmTPSqF1QnZxHNc1GQ4JIHc.jpg,/vk0msqGGhttTQJKnojFffc3nbe1.jpg,ALN009.jpg,matched
ALN010,Aliens: Zone of Silence,Andy Fowler,483006,Aliens: Zone of Silence,Aliens: Zone of Silence,tt3604156,2017-10-24,2017,79,en,US,United States of America,You Are Not Alone.,After her brother mysteriously vanishes from the Mexican desert a young woman sets out to uncover the otherworldly truth about his disappearance.,"Horror, Mystery, Science Fiction","27, 9648, 878","alien, disappearance, alien invasion, desert, found footage, supernatural power, aliens","9951, 10941, 14909, 18034, 163053, 251513, 273439",Andy Fowler,"Fidel Arizmendi, Andy Fowler","Sarah Hester, Peter Gesswein, Jed Maheu, Vince Tula, Marcos Cline-Marquez",,,4.5,23,0.114,,,"Altered L.A., Punch Media",/rvtlCZYoNvLVUBchWottgOvemhv.jpg,/n1iJg0rD8NCtyywyNsEkV9Bp8R8.jpg,ALN010.jpg,matched
